cliente_id,monto,fecha,tipo_operacion,_clase_interna,sector_actividad,frecuencia_mensual,EsEfectivo,EsInternacional,SectorAltoRiesgo,MontoRelevante,EsEstructurada,mes,dia_semana,fin_de_mes,quincena
FRANSO7103032,74689.29,2024-11-13,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,11,2,0,1
GUERMA8312092,14593.47,2025-03-12,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,3,2,0,0
SAI912506C32,230339.86,2024-12-30,efectivo,preocupante,joyeria_metales,6,1,0,1,1,0,12,0,1,0
COR898571312,74605.32,2025-04-25,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,4,4,0,0
COR735789235,17405.32,2025-01-07,transferencia_internacional,relevante,joyeria_metales,4,0,1,1,0,0,1,1,0,0
CAR656428186,98494.52,2025-10-06,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,10,0,0,0
LAB993673222,6316.21,2025-07-21,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,7,0,0,0
CLT52622,98145.38,2025-05-01,efectivo,relevante,joyeria_metales,8,1,0,1,0,0,5,3,0,0
CLT51973,141398.01,2025-07-26,efectivo,inusual,joyeria_metales,6,1,0,1,0,0,7,5,0,0
PALOEL930422A,15604.53,2025-04-13,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,4,6,0,1
QUI789021B63,26784.0,2025-03-23,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,3,6,0,0
CLT27750,4029.54,2024-11-20,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,11,2,0,0
CLT26361,33076.16,2024-10-31,tarjeta,relevante,joyeria_metales,8,0,0,1,0,0,10,3,1,0
PALOEL930422A,58474.47,2025-08-17,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,8,6,0,1
CLT34050,5691.93,2025-01-09,efectivo,relevante,joyeria_metales,1,1,0,1,0,0,1,3,0,0
CAR832952242,48666.19,2024-12-13,tarjeta,relevante,joyeria_metales,2,0,0,1,0,0,12,4,0,1
DES891579139,2689764.77,2025-06-19,tarjeta,preocupante,joyeria_metales,4,0,0,1,1,0,6,3,0,0
RAYAMA900710A,139104.41,2025-04-22,transferencia_internacional,inusual,joyeria_metales,2,0,1,1,0,0,4,1,0,0
PADILU9804062,101028.52,2025-03-27,efectivo,inusual,joyeria_metales,8,1,0,1,0,0,3,3,0,0
SOLAUR9212273,552.85,2025-04-25,transferencia_internacional,relevante,joyeria_metales,7,0,1,1,0,0,4,4,0,0
CLT54548,4812.9,2025-05-20,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,5,1,0,0
VEL525435A62,4169.18,2025-07-19,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,7,5,0,0
CLT44814,144516.19,2025-03-15,tarjeta,inusual,joyeria_metales,3,0,0,1,0,0,3,5,0,1
COR781364B25,137075.65,2025-07-12,transferencia_nacional,inusual,joyeria_metales,3,0,0,1,0,0,7,5,0,0
CLT49110,1915.7,2025-07-11,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,7,4,0,0
OLM754496B82,122352.78,2025-05-17,tarjeta,inusual,joyeria_metales,5,0,0,1,0,0,5,5,0,1
CLT34662,8305.95,2024-12-12,efectivo,relevante,joyeria_metales,3,1,0,1,0,0,12,3,0,0
CLU878107262,42904.02,2025-08-11,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,8,0,0,0
ZEL542584A94,85361.22,2025-03-10,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,3,0,0,0
MEZAAU981127C,50893.68,2025-07-21,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,7,0,0,0
RAYAMA900710A,115779.04,2025-07-22,transferencia_internacional,inusual,joyeria_metales,2,0,1,1,0,0,7,1,0,0
CLT51973,110039.73,2025-01-17,efectivo,inusual,joyeria_metales,6,1,0,1,0,0,1,4,0,1
ALE649639301,8264.34,2025-02-13,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,2,3,0,1
CLT64948,86652.83,2025-03-16,transferencia_nacional,relevante,joyeria_metales,1,0,0,1,0,0,3,6,0,1
PADILU9804062,93930.62,2024-12-06,tarjeta,relevante,joyeria_metales,8,0,0,1,0,0,12,4,0,0
GRU943296C51,5713.46,2025-10-01,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,10,2,0,0
CLU680969114,798.63,2024-11-13,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,11,2,0,1
GUE550627352,106277.51,2025-08-26,transferencia_nacional,inusual,joyeria_metales,2,0,0,1,0,0,8,1,0,0
RIVEMA9405231,81384.77,2025-01-20,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,1,0,0,0
CAR656428186,4572.5,2025-10-23,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,10,3,0,0
JAR598818310,5190.92,2025-01-02,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,1,3,0,0
CAR673664316,1367.65,2025-05-21,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,5,2,0,0
CLT22119,88217.87,2025-09-01,transferencia_nacional,relevante,joyeria_metales,10,0,0,1,0,0,9,0,0,0
JARATO7608283,3764.57,2025-07-24,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,7,3,0,0
OZUNJO9211121,145664.35,2025-01-08,transferencia_internacional,inusual,joyeria_metales,4,0,1,1,0,0,1,2,0,0
GRU526615383,13923.3,2025-07-13,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,7,6,0,1
CLT37549,130136.62,2025-07-17,transferencia_nacional,inusual,joyeria_metales,4,0,0,1,0,0,7,3,0,1
CLT49363,9653.77,2025-04-30,transferencia_nacional,relevante,joyeria_metales,7,0,0,1,0,0,4,2,1,0
GRU951037C12,20829.79,2025-05-16,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,5,4,0,1
ARIAMA9611241,72370.17,2025-06-16,efectivo,relevante,joyeria_metales,1,1,0,1,0,0,6,0,0,1
CLT58566,141298.91,2024-11-13,tarjeta,inusual,joyeria_metales,2,0,0,1,0,0,11,2,0,1
VER917452205,6828.51,2025-08-26,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,8,1,0,0
FRANSO7103032,3773.28,2025-02-18,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,2,1,0,0
CLT83233,16835.5,2025-10-01,transferencia_nacional,relevante,joyeria_metales,8,0,0,1,0,0,10,2,0,0
CLT75107,2486411.52,2025-08-30,transferencia_nacional,preocupante,joyeria_metales,1,0,0,1,1,0,8,5,1,0
DES729734249,1041064.51,2024-12-28,transferencia_nacional,preocupante,joyeria_metales,5,0,0,1,1,0,12,5,0,0
CLT59857,148187.66,2024-11-19,tarjeta,inusual,joyeria_metales,2,0,0,1,0,0,11,1,0,0
RANGSE9812152,25207.82,2025-10-21,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,10,1,0,0
RANGSE9812152,1780.6,2025-06-05,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,6,3,0,0
SÁE655560B09,99557.44,2025-09-11,transferencia_internacional,relevante,joyeria_metales,3,0,1,1,0,0,9,3,0,0
CLT23396,28985.24,2025-10-01,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,10,2,0,0
CLT40972,209911.65,2025-01-10,efectivo,preocupante,joyeria_metales,6,1,0,1,1,0,1,4,0,0
DES574383301,30708.47,2025-02-27,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,2,3,1,0
CONTMA7407061,21685.79,2025-04-24,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,4,3,0,0
VALEIS660124B,3811.22,2024-11-17,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,11,6,0,1
PRO603323114,17012.12,2025-04-25,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,4,4,0,0
CLT48780,2546.32,2025-02-03,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,2,0,0,0
PADILU9804062,6957.0,2024-12-02,tarjeta,relevante,joyeria_metales,8,0,0,1,0,0,12,0,0,0
PRO993021129,29197.55,2025-05-05,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,5,0,0,0
CLT93130,126868.34,2025-04-02,tarjeta,inusual,joyeria_metales,2,0,0,1,0,0,4,2,0,0
RANGSE9812152,241404.66,2025-04-13,transferencia_internacional,preocupante,joyeria_metales,6,0,1,1,1,0,4,6,0,1
CLT74304,39289.0,2025-10-25,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,10,5,0,0
CARRMA5301101,34608.78,2025-02-20,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,2,3,0,0
MARTEV9804273,248809.92,2025-07-07,transferencia_nacional,preocupante,joyeria_metales,6,0,0,1,1,0,7,0,0,0
CLT70505,22472.65,2025-04-26,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,4,5,0,0
MAR845427A48,82967.04,2025-10-06,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,10,0,0,0
GUAJMI8101122,49650.24,2025-03-23,transferencia_nacional,relevante,joyeria_metales,1,0,0,1,0,0,3,6,0,0
GRU951037C12,74066.73,2025-06-19,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,6,3,0,0
DÍAZLI6508192,48685.06,2025-10-18,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,10,5,0,0
CLU878107262,67296.4,2025-08-15,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,8,4,0,1
CLT84607,60532.9,2025-10-17,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,10,4,0,1
CLT89928,9300.82,2025-01-15,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,1,2,0,1
CLT38183,7695.16,2025-09-13,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,9,5,0,1
CLT18292,143560.22,2025-10-26,tarjeta,inusual,joyeria_metales,5,0,0,1,0,0,10,6,0,0
CLT83044,63461.89,2025-08-09,efectivo,relevante,joyeria_metales,7,1,0,1,0,0,8,5,0,0
CAB593133154,340.73,2025-06-02,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,6,0,0,0
CÓR884272319,47889.94,2024-11-05,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,11,1,0,0
CLT59894,23672.69,2025-10-05,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,10,6,0,0
LEIVYO7809231,1684.71,2025-02-14,efectivo,relevante,joyeria_metales,7,1,0,1,0,0,2,4,0,1
CLT31805,144627.66,2025-03-24,efectivo,inusual,joyeria_metales,5,1,0,1,0,0,3,0,0,0
DES807935326,47081.38,2025-05-30,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,5,4,1,0
DELGBL6401041,8634.22,2025-07-25,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,7,4,0,0
COR898571312,83824.99,2025-09-01,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,9,0,0,0
CARRBE7510193,5321.26,2025-04-11,tarjeta,relevante,joyeria_metales,8,0,0,1,0,0,4,4,0,0
CLT15020,7569.97,2024-11-11,transferencia_internacional,relevante,joyeria_metales,8,0,1,1,0,0,11,0,0,0
CARDRI691114A,15628.46,2025-03-03,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,3,0,0,0
GUERMA8312092,63615.09,2025-09-30,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,9,1,1,0
OCH585669164,108838.41,2025-05-30,tarjeta,inusual,joyeria_metales,1,0,0,1,0,0,5,4,1,0
BALLKA940213A,39058.47,2025-09-23,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,9,1,0,0
CLT37549,48028.57,2025-07-21,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,7,0,0,0
CLU931183351,33896.52,2025-04-18,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,4,4,0,0
BAR651693248,90179.37,2025-10-16,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,10,3,0,1
ESPILE7207242,8436.13,2025-09-23,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,9,1,0,0
CLU919085C66,154775.43,2024-11-05,efectivo,inusual,joyeria_metales,5,1,0,1,0,1,11,1,0,0
YÁÑEÁN6503213,54282.83,2025-03-18,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,3,1,0,0
CARRBE7510193,83342.55,2025-02-25,transferencia_nacional,relevante,joyeria_metales,8,0,0,1,0,0,2,1,0,0
CLT42208,41792.38,2025-05-01,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,5,3,0,0
MAREMA711005C,42422.13,2025-02-03,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,2,0,0,0
CLT82684,51163.57,2025-10-23,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,10,3,0,0
SARAPA871217B,47281.12,2025-09-20,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,9,5,0,0
RICOFL5405133,41902.36,2025-02-22,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,2,5,0,0
CAD734224251,22220.97,2025-08-27,tarjeta,relevante,joyeria_metales,7,0,0,1,0,0,8,2,0,0
CLT16764,154119.16,2025-08-07,transferencia_nacional,inusual,joyeria_metales,3,0,0,1,0,1,8,3,0,0
CLT83242,42404.54,2025-04-09,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,4,2,0,0
URÍ926512327,3379683.26,2025-05-26,tarjeta,preocupante,joyeria_metales,2,0,0,1,1,0,5,0,0,0
MEZ651346B79,67907.78,2025-09-13,transferencia_internacional,relevante,joyeria_metales,5,0,1,1,0,0,9,5,0,1
CARRBE7510193,25926.75,2024-12-28,tarjeta,relevante,joyeria_metales,8,0,0,1,0,0,12,5,0,0
CLT21919,88705.79,2025-10-13,transferencia_internacional,inusual,joyeria_metales,2,0,1,1,0,0,10,0,0,1
CAR673664316,6668.67,2025-06-26,transferencia_internacional,relevante,joyeria_metales,3,0,1,1,0,0,6,3,0,0
CLT34662,11015.45,2025-09-28,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,9,6,1,0
CLT34551,96536.94,2025-02-11,tarjeta,relevante,joyeria_metales,9,0,0,1,0,0,2,1,0,0
CLU931183351,59071.59,2025-04-22,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,4,1,0,0
CLT91083,7820.52,2025-06-16,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,6,0,0,1
PIÑAGE650427A,33873.71,2025-06-22,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,6,6,0,0
CLT82684,54205.26,2025-02-21,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,2,4,0,0
SOLOUR500528B,93005.26,2025-10-16,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,10,3,0,1
PIZAES781216A,8292.63,2025-03-28,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,3,4,0,0
VÁSQRE731018B,25568.07,2025-10-26,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,10,6,0,0
BON748260B34,33147.02,2025-01-26,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,1,6,0,0
COR926273B52,2846.07,2024-11-25,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,11,0,0,0
PIÑAGE650427A,86479.58,2025-05-15,efectivo,relevante,joyeria_metales,3,1,0,1,0,0,5,3,0,1
JURAIS7012163,128771.06,2024-12-30,transferencia_nacional,inusual,joyeria_metales,3,0,0,1,0,0,12,0,1,0
DES574383301,28365.43,2025-10-01,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,10,2,0,0
DES729734249,91605.88,2025-08-26,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,8,1,0,0
CLT82684,103843.1,2025-05-14,tarjeta,inusual,joyeria_metales,5,0,0,1,0,0,5,2,0,1
CLT83044,8243.12,2025-04-06,transferencia_internacional,relevante,joyeria_metales,7,0,1,1,0,0,4,6,0,0
DUEÑER8901193,1605.83,2025-02-13,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,2,3,0,1
LAB513586327,7936.63,2025-10-06,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,10,0,0,0
CLT13794,33765.23,2025-06-26,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,6,3,0,0
FRANSO7103032,21649.17,2025-08-07,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,8,3,0,0
CARRFR870920C,141524.92,2025-01-13,transferencia_nacional,inusual,joyeria_metales,6,0,0,1,0,0,1,0,0,1
CLT32782,1482.55,2025-02-17,tarjeta,relevante,joyeria_metales,2,0,0,1,0,0,2,0,0,1
TREVCR7011031,78414.86,2025-07-10,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,7,3,0,0
CONTMA7407061,152320.36,2024-12-26,efectivo,inusual,joyeria_metales,4,1,0,1,0,1,12,3,0,0
FRANSO7103032,127085.24,2025-03-05,transferencia_internacional,inusual,joyeria_metales,4,0,1,1,0,0,3,2,0,0
CLT90125,3553.8,2025-10-14,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,10,1,0,1
CLT81810,12910.52,2025-01-11,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,1,5,0,0
CLT35166,122320.98,2025-04-10,transferencia_nacional,inusual,joyeria_metales,4,0,0,1,0,0,4,3,0,0
GRU547344104,53168.69,2025-07-31,transferencia_nacional,relevante,joyeria_metales,8,0,0,1,0,0,7,3,1,0
SOLAUR9212273,80288.14,2025-10-29,transferencia_nacional,relevante,joyeria_metales,7,0,0,1,0,0,10,2,1,0
CARRAL9002013,147572.74,2025-10-06,efectivo,inusual,joyeria_metales,4,1,0,1,0,0,10,0,0,0
TAFOAB5107113,51282.08,2025-03-11,tarjeta,relevante,joyeria_metales,2,0,0,1,0,0,3,1,0,0
CLT43202,87542.8,2025-01-29,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,1,2,1,0
GRU642131A14,1526331.72,2025-06-05,transferencia_internacional,preocupante,joyeria_metales,5,0,1,1,1,0,6,3,0,0
CARRBE7510193,153545.55,2025-02-14,efectivo,inusual,joyeria_metales,8,1,0,1,0,1,2,4,0,1
MORAMA880512A,15360.61,2024-12-04,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,12,2,0,0
RODRAL520102B,71354.96,2025-03-26,transferencia_internacional,relevante,joyeria_metales,3,0,1,1,0,0,3,2,0,0
MOTAFR750722A,88779.82,2025-04-05,efectivo,relevante,joyeria_metales,3,1,0,1,0,0,4,5,0,0
CLT64773,9553.17,2025-04-30,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,4,2,1,0
COLLRA931228A,86867.12,2024-11-16,transferencia_internacional,relevante,joyeria_metales,4,0,1,1,0,0,11,5,0,1
ENRÍAM9310162,83877.54,2024-12-02,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,12,0,0,0
SAI912506C32,2285.62,2025-03-25,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,3,1,0,0
CLT34551,82934.73,2024-12-28,tarjeta,relevante,joyeria_metales,9,0,0,1,0,0,12,5,0,0
CLT89928,134136.21,2024-12-14,transferencia_nacional,inusual,joyeria_metales,4,0,0,1,0,0,12,5,0,1
CLU878107262,221880.39,2025-05-08,transferencia_nacional,preocupante,joyeria_metales,6,0,0,1,1,0,5,3,0,0
CAB593133154,85342.16,2024-11-04,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,11,0,0,0
CLT23396,86819.36,2025-07-25,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,7,4,0,0
CLT22119,86531.79,2024-12-19,transferencia_nacional,relevante,joyeria_metales,10,0,0,1,0,0,12,3,0,0
MEZ651346B79,1130.69,2025-08-21,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,8,3,0,0
PRO839586B74,9197.37,2025-09-13,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,9,5,0,1
LAB646958151,4692.92,2025-02-03,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,2,0,0,0
VEL525435A62,169622.87,2025-06-11,transferencia_nacional,preocupante,joyeria_metales,5,0,0,1,0,1,6,2,0,0
VELÁEL7002251,59028.59,2025-08-04,transferencia_internacional,relevante,joyeria_metales,3,0,1,1,0,0,8,0,0,0
FARÍCO8707211,4945.58,2024-11-06,transferencia_nacional,relevante,joyeria_metales,8,0,0,1,0,0,11,2,0,0
CLT51507,55070.94,2024-11-04,transferencia_internacional,relevante,joyeria_metales,2,0,1,1,0,0,11,0,0,0
ALO739080C09,97569.22,2024-11-03,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,11,6,0,0
MARTEV9804273,100548.9,2025-03-12,transferencia_nacional,inusual,joyeria_metales,6,0,0,1,0,0,3,2,0,0
MAT604286B52,124833.64,2025-02-07,transferencia_nacional,inusual,joyeria_metales,5,0,0,1,0,0,2,4,0,0
CURIJO580916A,50905.49,2025-07-16,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,7,2,0,1
CLT64773,139039.06,2025-01-30,efectivo,inusual,joyeria_metales,4,1,0,1,0,0,1,3,1,0
CLT82684,1706.11,2025-08-12,transferencia_internacional,relevante,joyeria_metales,5,0,1,1,0,0,8,1,0,0
TER613447374,38313.4,2024-11-07,efectivo,relevante,joyeria_metales,1,1,0,1,0,0,11,3,0,0
CAS819622313,160589.53,2025-05-15,efectivo,inusual,joyeria_metales,3,1,0,1,0,1,5,3,0,1
TOR776540123,18481.79,2025-08-21,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,8,3,0,0
CLT84607,44730.9,2025-01-31,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,1,4,1,0
CAD734224251,6019.21,2024-11-04,tarjeta,relevante,joyeria_metales,7,0,0,1,0,0,11,0,0,0
PRO839586B74,157513.76,2025-09-09,efectivo,inusual,joyeria_metales,3,1,0,1,0,1,9,1,0,0
HEN659448B25,6864.16,2025-09-07,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,9,6,0,0
CARDRI691114A,4451.17,2025-06-14,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,6,5,0,1
NIÑOEU9108143,7094.11,2025-05-11,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,5,6,0,0
CLT37549,45351.44,2025-02-21,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,2,4,0,0
GRU642131A14,8544.79,2025-09-22,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,9,0,0,0
CARDRI691114A,82998.54,2025-07-18,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,7,4,0,0
CAR656428186,94308.9,2025-10-06,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,10,0,0,0
CLT82642,25960.11,2025-09-14,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,9,6,0,1
CLT79993,11461.99,2024-12-29,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,12,6,1,0
VAL808944C02,13576.44,2025-06-26,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,6,3,0,0
TREVCR7011031,71067.43,2025-08-06,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,8,2,0,0
CLT31805,98568.78,2025-07-16,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,7,2,0,1
GUERMA8312092,5033.84,2025-10-18,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,10,5,0,0
CLT53694,3115.68,2025-03-20,transferencia_internacional,relevante,joyeria_metales,7,0,1,1,0,0,3,3,0,0
CLT21919,1224.22,2025-01-24,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,1,4,0,0
CLT34551,16955.81,2025-05-03,transferencia_nacional,relevante,joyeria_metales,9,0,0,1,0,0,5,5,0,0
PACHMI690425B,103372.97,2024-11-07,transferencia_nacional,inusual,joyeria_metales,5,0,0,1,0,0,11,3,0,0
ESQ844618160,2482.86,2024-12-05,transferencia_internacional,relevante,joyeria_metales,1,0,1,1,0,0,12,3,0,0
RODRAL520102B,94837.37,2024-12-22,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,12,6,0,0
VEL525435A62,37801.41,2025-04-02,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,4,2,0,0
CLT27750,3534058.05,2024-12-23,tarjeta,preocupante,joyeria_metales,6,0,0,1,1,0,12,0,0,0
SANARU5603251,7877.95,2025-02-27,tarjeta,relevante,joyeria_metales,2,0,0,1,0,0,2,3,1,0
CLT19963,25972.64,2025-06-16,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,6,0,0,1
VEL525435A62,290.0,2025-04-13,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,4,6,0,1
RAS598247178,7859.54,2024-12-21,transferencia_internacional,relevante,joyeria_metales,1,0,1,1,0,0,12,5,0,0
DUEÑER8901193,44588.9,2025-08-28,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,8,3,0,0
GRU547344104,6603.86,2024-11-25,tarjeta,relevante,joyeria_metales,8,0,0,1,0,0,11,0,0,0
NIETPE7910063,78007.85,2025-07-26,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,7,5,0,0
CLT40972,74392.21,2024-11-04,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,11,0,0,0
CLT74304,155224.48,2025-08-20,tarjeta,inusual,joyeria_metales,4,0,0,1,0,1,8,2,0,0
CLT52245,67093.27,2025-05-19,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,5,0,0,0
ALM903153B52,28226.27,2025-10-04,transferencia_nacional,relevante,joyeria_metales,7,0,0,1,0,0,10,5,0,0
CLT82102,45982.98,2025-09-20,tarjeta,relevante,joyeria_metales,2,0,0,1,0,0,9,5,0,0
LAB646958151,11412.45,2025-02-05,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,2,2,0,0
COL901517B27,157551.77,2024-12-13,transferencia_nacional,inusual,joyeria_metales,2,0,0,1,0,1,12,4,0,1
CLT22119,74378.07,2024-11-25,tarjeta,relevante,joyeria_metales,10,0,0,1,0,0,11,0,0,0
LAB993673222,70422.25,2025-07-18,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,7,4,0,0
DES891579139,28928.4,2025-06-16,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,6,0,0,1
CLT23069,63259.85,2025-08-06,transferencia_internacional,relevante,joyeria_metales,3,0,1,1,0,0,8,2,0,0
CLT42495,1068.56,2025-06-02,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,6,0,0,0
CLT89928,512.56,2025-05-03,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,5,5,0,0
MARÍIV560905B,1654068.35,2025-09-17,efectivo,preocupante,joyeria_metales,4,1,0,1,1,0,9,2,0,1
CLT53694,81590.04,2024-12-14,efectivo,relevante,joyeria_metales,7,1,0,1,0,0,12,5,0,1
CAD734224251,350.97,2024-12-17,efectivo,relevante,joyeria_metales,7,1,0,1,0,0,12,1,0,1
QUIÑOF800212C,1814.7,2025-09-18,efectivo,relevante,joyeria_metales,1,1,0,1,0,0,9,3,0,0
BAR651693248,56259.16,2025-05-26,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,5,0,0,0
CLT69878,10945.54,2025-08-24,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,8,6,0,0
CARRFR870920C,74613.4,2024-12-19,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,12,3,0,0
RIVEMA9405231,2814.73,2025-04-09,transferencia_internacional,relevante,joyeria_metales,2,0,1,1,0,0,4,2,0,0
